SSIM,PSNR,StgMSE,ExtMSE
0.9805697,25.0569525,202.9481558,199.8879743
0.9828174,27.7477492,109.2208227,176.4737524
0.9916307,27.2044505,123.7756763,77.9162747
0.9510825,27.5045694,115.5110212,270.5302934
0.9510825,27.5045694,115.5110212,270.5302934
0.9675729,23.9145216,264.0147547,321.7454095
0.9940131,29.2333502,77.5792079,98.7080145
0.9740688,29.9112295,66.3677987,223.494413
0.9720603,28.5992251,89.7755036,419.806262
0.9762649,30.8397246,53.5929794,207.5862298
0.9798718,25.6689663,176.272162,211.2950813
0.9811502,27.4681383,116.4840694,236.194801
0.9914451,29.5055635,72.8658456,89.3768335
0.9914451,29.5055635,72.8658456,89.3768335
0.952513,27.7603336,108.9047951,183.1374163
0.952513,27.7603336,108.9047951,183.1374163
0.9512283,28.6159587,89.4302588,187.3882201
0.9730492,29.7344346,69.125279,178.7591544
0.9794808,26.9217885,132.0996027,247.6720677
0.9845704,28.7558182,86.5961416,165.951245
0.9911437,28.9808051,82.2242374,94.0989915
0.9706143,27.6622058,111.3934816,197.7600978
0.9811646,29.7660343,68.624143,127.0105695
0.9883956,26.8075763,135.6196854,34.6509819
0.9901678,29.6002132,71.294995,58.7896471
0.9883012,24.9516443,207.9294151,102.0923283
0.9823775,28.8076979,85.5678412,197.9210911
0.9824175,26.122903,158.7779018,202.9070406
0.9881065,29.0386897,81.1355894,167.3969494
0.8729718,30.1641745,62.6127697,1681.9491988
0.9949764,27.6028368,112.9267113,75.0705849
0.8729718,30.1641745,62.6127697,1681.9491988
0.9884138,31.7427551,43.531622,58.6281423
0.9820814,29.3311305,75.8520475,89.9105881
0.9764333,28.7753148,86.2082603,125.709084
0.9930937,30.1893563,62.2507706,58.8978396
0.9297295,30.4461823,58.6762197,550.7014908
0.9964329,31.9996505,41.0313031,33.7428053
0.9954274,33.0023842,32.5718139,43.7972404
0.9574454,23.2055489,310.8318187,187.2921848
0.9391117,25.5478092,181.2589419,231.6292384
0.9391117,25.5478092,181.2589419,231.6292384
0.9574454,23.2055489,310.8318187,187.2921848
0.9574454,23.2055489,310.8318187,187.2921848
0.9725226,25.4150192,186.8867188,114.0278154
0.9371912,24.6000337,225.4638871,298.3866523
0.9530603,25.9337826,165.8448926,284.4890984
0.9742714,27.3221575,120.4660329,145.7139469
0.8428714,26.1802997,156.6932863,181.8257002
0.9784756,25.67692,175.9496306,97.0394877
0.9549648,23.6786515,278.7502126,218.6027184
0.9905045,26.3279966,151.453982,90.1888951
0.857769,27.9639768,103.9160621,298.9293288
0.8685926,24.3337573,239.7201982,252.3060959
0.9814375,28.6709043,88.3059431,124.9418513
0.9938956,30.6531047,55.9461097,42.2773703
0.9938956,30.6531047,55.9461097,42.2773703
0.9724507,27.4579706,116.7571017,241.0409359
0.9871423,30.9899158,51.7712651,88.4163079
